map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-ctr-base.encounter,charge,47,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,48,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,49,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,2831602116
gym-ctr-base.encounter,charge,50,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,350794777
gym-ctr-base.encounter,charge,51,Victory,6,0,6,48,2,294,0,116,-1,,1,6,0,1941185519
gym-ctr-base.encounter,charge,52,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,53,Victory,6,0,6,48,7,270,0,100,-1,,1,5,0,4132193390
gym-ctr-base.encounter,charge,54,Victory,5,0,5,40,1,328,0,120,-1,,1,4,0,1110216804
gym-ctr-base.encounter,charge,55,Victory,4,0,4,32,0,345,0,75,-1,,1,3,0,44830041
gym-ctr-base.encounter,charge,56,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,1277847961
gym-ctr-base.encounter,charge,57,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,58,Victory,5,0,5,40,0,301,0,100,-1,,1,5,0,2600113944
gym-ctr-base.encounter,charge,59,Victory,5,0,5,40,0,294,0,120,-1,,1,5,0,2576798267
gym-ctr-base.encounter,charge,60,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,61,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,443866036
gym-ctr-base.encounter,charge,62,Victory,6,0,6,48,2,298,0,116,-1,,1,6,0,1554924170
gym-ctr-base.encounter,charge,63,Victory,5,0,5,40,0,328,0,140,-1,,1,5,0,77513653
gym-ctr-base.encounter,charge,64,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,1300125936
gym-ctr-base.encounter,charge,65,Victory,5,0,5,40,0,301,0,120,-1,,1,4,0,1489164026
gym-ctr-base.encounter,charge,66,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,3900028654
gym-ctr-base.encounter,charge,67,Victory,5,0,5,40,0,302,0,120,-1,,1,5,0,2973172580
gym-ctr-base.encounter,charge,68,Victory,6,0,6,48,0,308,0,116,-1,,1,5,0,3160185079
gym-ctr-base.encounter,charge,69,Victory,5,0,5,40,1,285,0,120,-1,,1,4,0,897235643
gym-ctr-base.encounter,charge,70,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,1277847961
gym-ctr-base.encounter,charge,71,Victory,5,0,5,40,2,255,0,140,-1,,1,5,0,3061336434
gym-ctr-base.encounter,charge,72,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,3298506917
gym-ctr-base.encounter,charge,73,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,2998849892
gym-ctr-base.encounter,charge,74,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,4292501577
gym-ctr-base.encounter,charge,75,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,379760461
gym-ctr-base.encounter,charge,76,Victory,5,0,5,40,0,270,0,140,-1,,1,7,0,2227311970
gym-ctr-base.encounter,charge,77,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,78,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,2674360376
gym-ctr-base.encounter,charge,79,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,389751769
gym-ctr-base.encounter,charge,80,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,4292501577
gym-ctr-base.encounter,charge,81,Victory,5,0,5,40,0,300,0,120,-1,,1,5,0,3808698107
gym-ctr-base.encounter,charge,82,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,83,Victory,5,0,5,40,5,300,0,120,-1,,1,4,0,1916295094
gym-ctr-base.encounter,charge,84,Victory,5,0,5,40,1,343,0,100,-1,,1,4,0,3050255602
gym-ctr-base.encounter,charge,85,Victory,5,0,5,40,0,343,0,100,-1,,1,4,0,4050288400
gym-ctr-base.encounter,charge,86,Victory,5,0,5,40,3,285,0,120,-1,,1,5,0,4226544896
gym-ctr-base.encounter,charge,87,Victory,5,0,5,40,0,313,0,120,-1,,1,5,0,3318935392
gym-ctr-base.encounter,charge,88,Victory,5,0,5,40,3,300,0,100,-1,,1,4,0,2418625437
gym-ctr-base.encounter,charge,89,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,4292501577
gym-ctr-base.encounter,charge,90,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,91,Victory,5,0,5,40,0,300,0,120,-1,,1,5,0,3567566745
gym-ctr-base.encounter,charge,92,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,93,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,2831602116
gym-ctr-base.encounter,charge,94,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,95,Victory,6,0,6,48,5,268,0,150,-1,,1,7,0,3802375896
gym-ctr-base.encounter,charge,96,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,612341261
gym-ctr-base.encounter,charge,97,Victory,5,0,5,40,0,255,0,120,-1,,1,5,0,647587490
gym-ctr-base.encounter,charge,98,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,4227049817
gym-ctr-base.encounter,charge,99,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,100,Victory,5,0,5,40,2,358,0,80,-1,,1,4,0,2826289717
gym-ctr-base.encounter,charge,101,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,2732957561
gym-ctr-base.encounter,charge,102,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,756839676
gym-ctr-base.encounter,charge,103,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,104,Victory,5,0,5,40,0,300,0,120,-1,,1,5,0,1939862950
gym-ctr-base.encounter,charge,105,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,106,Victory,5,0,5,40,4,302,0,120,-1,,1,6,0,1279278434
gym-ctr-base.encounter,charge,107,Victory,5,0,5,40,0,343,0,100,-1,,1,4,0,4167230425
gym-ctr-base.encounter,charge,108,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,2598726498
gym-ctr-base.encounter,charge,109,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,110,Victory,5,0,5,40,1,315,0,100,-1,,1,4,0,605267295
gym-ctr-base.encounter,charge,111,Victory,5,0,5,40,2,302,0,140,-1,,1,5,0,1084641865
gym-ctr-base.encounter,charge,112,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,113,Victory,5,0,5,40,1,300,0,120,-1,,1,5,0,2627030606
gym-ctr-base.encounter,charge,114,Victory,5,0,5,40,3,285,0,140,-1,,1,5,0,2733000305
gym-ctr-base.encounter,charge,115,Victory,5,0,5,40,2,285,0,120,-1,,1,5,0,890480294
gym-ctr-base.encounter,charge,116,Victory,5,0,5,40,0,300,0,120,-1,,1,5,0,2998088948
gym-ctr-base.encounter,charge,117,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,118,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,2378385347
gym-ctr-base.encounter,charge,119,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,2567586119
gym-ctr-base.encounter,charge,120,Victory,5,0,5,40,0,343,0,120,-1,,1,4,0,1438338308
gym-ctr-base.encounter,charge,121,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,756839676
gym-ctr-base.encounter,charge,122,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,123,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,124,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,2831602116
gym-ctr-base.encounter,charge,125,Victory,5,0,5,40,4,270,0,140,-1,,1,7,0,3944839085
gym-ctr-base.encounter,charge,126,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,127,Victory,4,0,4,32,0,300,0,150,-1,,1,3,0,3358603253
gym-ctr-base.encounter,charge,128,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,129,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,130,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,131,Victory,5,0,5,40,2,285,0,120,-1,,1,6,0,1152567158
gym-ctr-base.encounter,charge,132,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,133,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,3887792141
gym-ctr-base.encounter,charge,134,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,135,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,136,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,137,Victory,5,0,5,40,0,286,0,120,-1,,1,5,0,1187344344
gym-ctr-base.encounter,charge,138,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,139,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,140,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,3892466327
gym-ctr-base.encounter,charge,141,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,142,Victory,5,0,5,40,2,313,0,120,-1,,1,5,0,3987177699
gym-ctr-base.encounter,charge,143,Victory,5,0,5,40,0,240,0,140,-1,,1,6,0,1197284254
gym-ctr-base.encounter,charge,144,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,145,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,146,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,147,Victory,5,0,5,40,0,315,0,120,-1,,1,5,0,545459767
gym-ctr-base.encounter,charge,148,Victory,5,0,5,40,4,285,0,120,-1,,1,5,0,303635331
gym-ctr-base.encounter,charge,149,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,150,Victory,5,0,5,40,0,285,0,120,-1,,1,4,0,1521199675
gym-ctr-base.encounter,charge,151,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,152,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,105388622
gym-ctr-base.encounter,charge,153,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,3123348595
gym-ctr-base.encounter,charge,154,Victory,5,0,5,40,0,300,0,120,-1,,1,4,0,2176739189
gym-ctr-base.encounter,charge,155,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,156,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,360818452
gym-ctr-base.encounter,charge,157,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,2674360376
gym-ctr-base.encounter,charge,158,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,159,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,160,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,161,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,187340663
gym-ctr-base.encounter,charge,162,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,2674360376
gym-ctr-base.encounter,charge,163,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,164,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,3468379994
gym-ctr-base.encounter,charge,165,Victory,5,0,5,40,0,302,0,120,-1,,1,5,0,2973172580
gym-ctr-base.encounter,charge,166,Victory,5,0,5,40,0,315,0,120,-1,,1,5,0,504202084
gym-ctr-base.encounter,charge,167,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,3298506917
gym-ctr-base.encounter,charge,168,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,224893714
gym-ctr-base.encounter,charge,169,Victory,5,0,5,40,1,263,0,140,-1,,1,7,0,4200998973
gym-ctr-base.encounter,charge,170,Victory,5,0,5,40,3,330,0,80,-1,,1,4,0,1806599939
gym-ctr-base.encounter,charge,171,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,1117497496
gym-ctr-base.encounter,charge,172,Victory,5,0,5,40,0,279,0,140,-1,,1,5,0,1343207055
gym-ctr-base.encounter,charge,173,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,174,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,2998849892
gym-ctr-base.encounter,charge,175,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,4052018443
gym-ctr-base.encounter,charge,176,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,177,Victory,5,0,5,40,0,270,0,140,-1,,1,5,0,3346068972
gym-ctr-base.encounter,charge,178,Victory,5,0,5,40,0,315,0,100,-1,,1,4,0,1969113384
gym-ctr-base.encounter,charge,179,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,180,Victory,5,0,5,40,4,285,0,120,-1,,1,6,0,2124693370
gym-ctr-base.encounter,charge,181,Victory,5,0,5,40,0,294,0,120,-1,,1,5,0,771488541
gym-ctr-base.encounter,charge,182,Victory,5,0,5,40,0,313,0,120,-1,,1,5,0,3318935392
gym-ctr-base.encounter,charge,183,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,184,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,1277847961
gym-ctr-base.encounter,charge,185,Victory,5,0,5,40,0,285,0,120,-1,,1,5,0,1487597267
gym-ctr-base.encounter,charge,186,Victory,5,0,5,40,3,270,0,120,-1,,1,5,0,2567586119
gym-ctr-base.encounter,charge,187,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,188,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,1120435552
gym-ctr-base.encounter,charge,189,Victory,5,0,5,40,2,315,0,100,-1,,1,5,0,774192285
gym-ctr-base.encounter,charge,190,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-base.encounter,charge,191,Victory,5,0,5,40,2,286,0,140,-1,,1,5,0,1587337376
gym-ctr-base.encounter,charge,192,Victory,5,0,5,40,0,309,0,120,-1,,1,5,0,2064086122
gym-ctr-base.encounter,charge,193,Victory,5,0,5,40,0,300,0,100,-1,,1,4,0,4292501577
gym-ctr-base.encounter,charge,194,Victory,5,0,5,40,1,300,0,120,-1,,1,5,0,1422482830
gym-ctr-base.encounter,charge,195,Victory,5,0,5,40,0,313,0,120,-1,,1,5,0,3318935392
gym-ctr-base.encounter,charge,196,Victory,5,0,5,40,0,270,0,120,-1,,1,5,0,1426405689
gym-ctr-base.encounter,charge,197,Victory,5,0,5,40,0,328,0,120,-1,,1,5,0,3734156648
gym-ctr-base.encounter,charge,198,Victory,5,0,5,40,0,255,0,140,-1,,1,5,0,3914335848
gym-ctr-base.encounter,charge,199,Victory,5,0,5,40,2,270,0,120,-1,,1,5,0,2531719816
gym-ctr-base.encounter,charge,200,Victory,4,0,4,32,0,330,0,100,-1,,1,3,0,1214731736
gym-ctr-v5.encounter,corridor-hold,1,Victory,9,0,9,72,11,268,0,100,-1,,1,12,0,2403267035
gym-ctr-v5.encounter,corridor-hold,2,Victory,9,0,9,72,6,211,0,100,-1,,1,14,0,4202318335
gym-ctr-v5.encounter,corridor-hold,3,Victory,7,0,7,56,5,318,0,100,-1,,1,7,0,2844254573
gym-ctr-v5.encounter,corridor-hold,4,Victory,8,0,8,64,0,273,0,125,-1,,1,9,0,1997096675
gym-ctr-v5.encounter,corridor-hold,5,Victory,10,0,10,80,6,215,0,120,-1,,1,15,0,467464483
gym-ctr-v5.encounter,corridor-hold,6,Victory,9,0,9,72,1,323,0,111,-1,,1,13,0,2963893776
gym-ctr-v5.encounter,corridor-hold,7,Victory,10,0,10,80,4,312,0,80,-1,,1,16,0,3703516301
gym-ctr-v5.encounter,corridor-hold,8,Victory,10,0,10,80,6,215,0,110,-1,,1,15,0,1760518310
gym-ctr-v5.encounter,corridor-hold,9,Victory,9,0,9,72,8,231,0,111,-1,,1,14,0,2040958911
gym-ctr-v5.encounter,corridor-hold,10,Victory,10,0,10,80,3,349,0,60,-1,,1,10,0,3879591843
gym-ctr-v5.encounter,corridor-hold,11,Victory,11,0,11,88,7,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,12,Victory,11,0,11,88,7,312,0,72,-1,,1,16,0,3339764048
gym-ctr-v5.encounter,corridor-hold,13,Victory,10,0,10,80,10,325,0,90,-1,,1,17,0,1614667000
gym-ctr-v5.encounter,corridor-hold,14,Victory,19,0,19,152,22,393,0,31,-1,,1,20,0,1687470746
gym-ctr-v5.encounter,corridor-hold,15,Victory,10,0,10,80,6,257,0,110,-1,,1,16,0,3866018344
gym-ctr-v5.encounter,corridor-hold,16,Victory,8,0,8,64,0,274,0,112,-1,,1,8,0,1419240311
gym-ctr-v5.encounter,corridor-hold,17,Victory,10,0,10,80,5,334,0,60,-1,,1,13,0,3992774559
gym-ctr-v5.encounter,corridor-hold,18,Victory,14,0,14,112,11,390,0,42,-1,,1,18,0,2556049177
gym-ctr-v5.encounter,corridor-hold,19,Victory,9,0,9,72,6,235,0,100,-1,,1,14,0,4101775901
gym-ctr-v5.encounter,corridor-hold,20,Victory,8,0,8,64,0,336,0,87,-1,,1,9,0,925878255
gym-ctr-v5.encounter,corridor-hold,21,Victory,8,0,8,64,1,331,0,100,-1,,1,11,0,3585211218
gym-ctr-v5.encounter,corridor-hold,22,Victory,8,0,8,64,0,274,0,112,-1,,1,8,0,3242254677
gym-ctr-v5.encounter,corridor-hold,23,Victory,9,0,9,72,6,274,0,88,-1,,1,11,0,3873065721
gym-ctr-v5.encounter,corridor-hold,24,Victory,9,0,9,72,4,226,0,100,-1,,1,14,0,3885832387
gym-ctr-v5.encounter,corridor-hold,25,Victory,10,0,10,80,6,233,0,110,-1,,1,15,0,27194883
gym-ctr-v5.encounter,corridor-hold,26,Victory,9,0,9,72,4,285,0,111,-1,,1,11,0,431156933
gym-ctr-v5.encounter,corridor-hold,27,Victory,8,0,8,64,4,288,0,100,-1,,1,9,0,1406593899
gym-ctr-v5.encounter,corridor-hold,28,Victory,7,0,7,56,0,362,0,85,-1,,1,6,0,2613264668
gym-ctr-v5.encounter,corridor-hold,29,Victory,10,0,10,80,7,302,0,70,-1,,1,15,0,1267624663
gym-ctr-v5.encounter,corridor-hold,30,Victory,8,0,8,64,10,257,0,87,-1,,1,10,0,1521270716
gym-ctr-v5.encounter,corridor-hold,31,Victory,9,0,9,72,6,318,0,66,-1,,1,11,0,642639910
gym-ctr-v5.encounter,corridor-hold,32,Victory,8,0,8,64,4,293,0,100,-1,,1,10,0,4116728589
gym-ctr-v5.encounter,corridor-hold,33,Victory,9,0,9,72,10,196,0,100,-1,,1,14,0,3952706073
gym-ctr-v5.encounter,corridor-hold,34,Victory,8,0,8,64,7,243,0,100,-1,,1,9,0,3817038704
gym-ctr-v5.encounter,corridor-hold,35,Victory,8,0,8,64,4,309,0,75,-1,,1,10,0,504019142
gym-ctr-v5.encounter,corridor-hold,36,Victory,9,0,9,72,6,307,0,88,-1,,1,13,0,2408264629
gym-ctr-v5.encounter,corridor-hold,37,Victory,11,0,11,88,8,371,0,100,-1,,1,18,0,3467167075
gym-ctr-v5.encounter,corridor-hold,38,Victory,7,0,7,56,0,204,0,142,-1,,1,11,0,2138048305
gym-ctr-v5.encounter,corridor-hold,39,Victory,9,0,9,72,4,231,0,111,-1,,1,14,0,2040958911
gym-ctr-v5.encounter,corridor-hold,40,Victory,11,0,11,88,10,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,41,Victory,10,0,10,80,13,323,0,80,-1,,1,16,0,2103084625
gym-ctr-v5.encounter,corridor-hold,42,Victory,11,0,11,88,7,327,0,90,-1,,1,18,0,1182808608
gym-ctr-v5.encounter,corridor-hold,43,Victory,8,0,8,64,2,296,0,100,-1,,1,9,0,4080837905
gym-ctr-v5.encounter,corridor-hold,44,Victory,7,0,7,56,0,220,0,142,-1,,1,10,0,2623778250
gym-ctr-v5.encounter,corridor-hold,45,Victory,9,0,9,72,8,317,0,77,-1,,1,14,0,5646728
gym-ctr-v5.encounter,corridor-hold,46,Victory,7,0,7,56,0,289,0,100,-1,,1,7,0,3899005454
gym-ctr-v5.encounter,corridor-hold,47,Victory,11,0,11,88,7,268,0,90,-1,,1,18,0,2783728653
gym-ctr-v5.encounter,corridor-hold,48,Victory,10,0,10,80,9,323,0,80,-1,,1,16,0,2103084625
gym-ctr-v5.encounter,corridor-hold,49,Victory,11,0,11,88,5,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,50,Victory,10,0,10,80,4,278,0,110,-1,,1,15,0,2911462908
gym-ctr-v5.encounter,corridor-hold,51,Victory,8,0,8,64,0,227,0,112,-1,,1,12,0,823425760
gym-ctr-v5.encounter,corridor-hold,52,Victory,11,0,11,88,9,312,0,100,-1,,1,18,0,1524546068
gym-ctr-v5.encounter,corridor-hold,53,Victory,8,0,8,64,0,313,0,100,-1,,1,7,0,2547114875
gym-ctr-v5.encounter,corridor-hold,54,Victory,10,0,10,80,6,289,0,110,-1,,1,15,0,1710264541
gym-ctr-v5.encounter,corridor-hold,55,Victory,7,0,7,56,0,288,0,100,-1,,1,7,0,2639920138
gym-ctr-v5.encounter,corridor-hold,56,Victory,9,0,9,72,6,360,0,77,-1,,1,14,0,463726553
gym-ctr-v5.encounter,corridor-hold,57,Victory,9,0,9,72,6,243,0,100,-1,,1,13,0,3680514858
gym-ctr-v5.encounter,corridor-hold,58,Victory,8,0,8,64,0,286,0,87,-1,,1,8,0,1545964914
gym-ctr-v5.encounter,corridor-hold,59,Victory,18,0,18,144,22,361,0,33,-1,,1,19,0,330235115
gym-ctr-v5.encounter,corridor-hold,60,Victory,10,0,10,80,5,334,0,60,-1,,1,13,0,3992774559
gym-ctr-v5.encounter,corridor-hold,61,Victory,8,0,8,64,5,369,0,75,-1,,1,10,0,1492203031
gym-ctr-v5.encounter,corridor-hold,62,Victory,9,0,9,72,9,258,0,88,-1,,1,11,0,793578500
gym-ctr-v5.encounter,corridor-hold,63,Victory,9,0,9,72,8,300,0,66,-1,,1,11,0,2452748475
gym-ctr-v5.encounter,corridor-hold,64,Victory,9,0,9,72,6,318,0,66,-1,,1,11,0,642639910
gym-ctr-v5.encounter,corridor-hold,65,Victory,10,0,10,80,7,253,0,100,-1,,1,14,0,1516205097
gym-ctr-v5.encounter,corridor-hold,66,Victory,9,0,9,72,6,284,0,88,-1,,1,13,0,653256620
gym-ctr-v5.encounter,corridor-hold,67,Victory,11,0,11,88,7,300,0,90,-1,,1,18,0,3881279652
gym-ctr-v5.encounter,corridor-hold,68,Victory,11,0,11,88,4,236,0,118,-1,,1,17,0,3896599272
gym-ctr-v5.encounter,corridor-hold,69,Victory,9,0,9,72,4,258,0,100,-1,,1,13,0,3542943132
gym-ctr-v5.encounter,corridor-hold,70,Victory,9,0,9,72,7,256,0,100,-1,,1,13,0,2447564355
gym-ctr-v5.encounter,corridor-hold,71,Victory,7,0,7,56,0,264,0,128,-1,,1,8,0,3839807217
gym-ctr-v5.encounter,corridor-hold,72,Victory,7,0,7,56,5,240,0,114,-1,,1,7,0,2807661945
gym-ctr-v5.encounter,corridor-hold,73,Victory,8,0,8,64,5,273,0,100,-1,,1,10,0,2905979699
gym-ctr-v5.encounter,corridor-hold,74,Victory,11,0,11,88,5,357,0,90,-1,,1,17,0,4233247720
gym-ctr-v5.encounter,corridor-hold,75,Victory,7,0,7,56,0,226,0,114,-1,,1,7,0,438480034
gym-ctr-v5.encounter,corridor-hold,76,Victory,9,0,9,72,0,280,0,88,-1,,1,9,0,833914010
gym-ctr-v5.encounter,corridor-hold,77,Victory,10,0,10,80,7,296,0,80,-1,,1,16,0,3787951357
gym-ctr-v5.encounter,corridor-hold,78,Victory,10,0,10,80,7,288,0,80,-1,,1,16,0,631448725
gym-ctr-v5.encounter,corridor-hold,79,Victory,7,0,7,56,4,287,0,100,-1,,1,8,0,3685152157
gym-ctr-v5.encounter,corridor-hold,80,Victory,8,0,8,64,0,275,0,137,-1,,1,9,0,1272947474
gym-ctr-v5.encounter,corridor-hold,81,Victory,9,0,9,72,4,300,0,111,-1,,1,11,0,1522664159
gym-ctr-v5.encounter,corridor-hold,82,Victory,11,0,11,88,8,370,0,90,-1,,1,18,0,2877253159
gym-ctr-v5.encounter,corridor-hold,83,Victory,9,0,9,72,4,213,0,122,-1,,1,12,0,1357495112
gym-ctr-v5.encounter,corridor-hold,84,Victory,9,0,9,72,6,368,0,77,-1,,1,14,0,4055043137
gym-ctr-v5.encounter,corridor-hold,85,Victory,7,0,7,56,0,307,0,100,-1,,1,7,0,797669484
gym-ctr-v5.encounter,corridor-hold,86,Victory,8,0,8,64,7,259,0,100,-1,,1,9,0,3960827710
gym-ctr-v5.encounter,corridor-hold,87,Victory,8,0,8,64,5,274,0,137,-1,,1,12,0,3691115813
gym-ctr-v5.encounter,corridor-hold,88,Victory,17,0,17,136,16,341,0,35,-1,,1,18,0,1813112860
gym-ctr-v5.encounter,corridor-hold,89,Victory,8,0,8,64,9,227,0,112,-1,,1,13,0,1270506654
gym-ctr-v5.encounter,corridor-hold,90,Victory,10,0,10,80,6,410,0,70,-1,,1,16,0,2567387745
gym-ctr-v5.encounter,corridor-hold,91,Victory,8,0,8,64,7,304,0,100,-1,,1,9,0,3883285216
gym-ctr-v5.encounter,corridor-hold,92,Victory,10,0,10,80,7,310,0,100,-1,,1,17,0,1279602593
gym-ctr-v5.encounter,corridor-hold,93,Victory,7,0,7,56,0,282,0,114,-1,,1,7,0,2702956239
gym-ctr-v5.encounter,corridor-hold,94,Victory,9,0,9,72,6,360,0,77,-1,,1,14,0,463726553
gym-ctr-v5.encounter,corridor-hold,95,Victory,9,0,9,72,7,269,0,88,-1,,1,13,0,1044853405
gym-ctr-v5.encounter,corridor-hold,96,Victory,10,0,10,80,7,297,0,90,-1,,1,16,0,3421170773
gym-ctr-v5.encounter,corridor-hold,97,Victory,9,0,9,72,7,196,0,111,-1,,1,14,0,2076148032
gym-ctr-v5.encounter,corridor-hold,98,Victory,7,0,7,56,0,219,0,128,-1,,1,10,0,4083111581
gym-ctr-v5.encounter,corridor-hold,99,Victory,10,0,10,80,6,248,0,110,-1,,1,15,0,2341760935
