map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-e4-protect.encounter,counter-reserve,176,Defeat,5,0,5,56,16,0,3,214,-1,,1,10,0,3073826527
gym-e4-protect.encounter,counter-reserve,177,Defeat,6,0,6,64,17,0,2,175,-1,,1,10,0,1672498069
gym-e4-protect.encounter,counter-reserve,178,Defeat,7,0,7,72,16,0,1,166,-1,,1,12,0,3786059605
gym-e4-protect.encounter,counter-reserve,179,Defeat,5,0,5,64,30,0,3,200,-1,,1,10,0,3327754272
gym-e4-protect.encounter,counter-reserve,180,Defeat,6,0,6,64,26,0,3,212,-1,,1,13,0,1769444744
gym-e4-protect.encounter,counter-reserve,181,Defeat,6,0,6,64,23,0,3,175,-1,,1,13,0,3313931990
gym-e4-protect.encounter,counter-reserve,182,Defeat,5,0,5,56,19,0,2,171,-1,,1,8,0,480484403
gym-e4-protect.encounter,counter-reserve,183,Defeat,5,0,5,56,16,0,3,214,-1,,1,10,0,477653837
gym-e4-protect.encounter,counter-reserve,184,Defeat,5,0,5,56,17,0,3,214,-1,,1,10,0,141264885
gym-e4-protect.encounter,counter-reserve,185,Defeat,7,0,7,80,22,0,2,150,-1,,1,12,0,4072048816
gym-e4-protect.encounter,counter-reserve,186,Defeat,6,0,6,64,22,0,3,212,-1,,1,13,0,3838269022
gym-e4-protect.encounter,counter-reserve,187,Defeat,5,0,5,56,16,0,3,214,-1,,1,10,0,3192780068
gym-e4-protect.encounter,counter-reserve,188,Defeat,8,0,8,88,18,0,1,154,-1,,1,14,0,438992691
gym-e4-protect.encounter,counter-reserve,189,Defeat,5,0,5,56,20,0,3,200,-1,,1,10,0,2009161307
gym-e4-protect.encounter,counter-reserve,190,Defeat,6,0,6,64,19,0,3,212,-1,,1,13,0,2733499802
gym-e4-protect.encounter,counter-reserve,191,Defeat,5,0,5,56,22,0,3,214,-1,,1,10,0,110380553
gym-e4-protect.encounter,counter-reserve,192,Defeat,6,0,6,72,30,0,2,188,-1,,1,13,0,2129065288
gym-e4-protect.encounter,counter-reserve,193,Defeat,5,0,5,56,16,0,3,214,-1,,1,10,0,3329003860
gym-e4-protect.encounter,counter-reserve,194,Defeat,6,0,6,72,21,0,2,188,-1,,1,13,0,3008662605
gym-e4-protect.encounter,counter-reserve,195,Defeat,5,0,5,56,22,0,3,200,-1,,1,10,0,231241890
gym-e4-protect.encounter,counter-reserve,196,Defeat,6,0,6,64,26,0,3,237,-1,,1,13,0,612085007
gym-e4-protect.encounter,counter-reserve,197,Defeat,6,0,6,64,19,0,3,200,-1,,1,13,0,3032672613
gym-e4-protect.encounter,counter-reserve,198,Defeat,6,0,6,64,22,0,3,212,-1,,1,13,0,3527249115
gym-e4-protect.encounter,counter-reserve,199,Defeat,6,0,6,64,19,0,2,175,-1,,1,11,0,2478245708
gym-e4-protect.encounter,counter-reserve,200,Defeat,4,0,4,48,21,0,3,233,-1,,1,7,0,3031569281
gym-e4-rv_masa_b.encounter,attack-only,1,Defeat,3,0,3,40,3,0,3,220,-1,,1,4,0,3055437648
gym-e4-rv_masa_b.encounter,attack-only,2,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2487283337
gym-e4-rv_masa_b.encounter,attack-only,3,Defeat,3,0,3,32,2,0,3,250,-1,,1,4,0,2100987149
gym-e4-rv_masa_b.encounter,attack-only,4,Defeat,3,0,3,32,0,0,3,250,-1,,1,4,0,4087812493
gym-e4-rv_masa_b.encounter,attack-only,5,Defeat,4,0,4,48,2,0,3,216,-1,,1,7,0,924744840
gym-e4-rv_masa_b.encounter,attack-only,6,Defeat,4,0,4,40,5,0,3,180,-1,,1,5,1,2803289408
gym-e4-rv_masa_b.encounter,attack-only,7,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,3627432612
gym-e4-rv_masa_b.encounter,attack-only,8,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,1648434273
gym-e4-rv_masa_b.encounter,attack-only,9,Defeat,4,0,4,48,1,0,2,183,-1,,1,6,0,87146525
gym-e4-rv_masa_b.encounter,attack-only,10,Defeat,3,0,3,40,5,0,3,200,-1,,1,4,0,1983488002
gym-e4-rv_masa_b.encounter,attack-only,11,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,12,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,13,Defeat,4,0,4,48,0,0,2,183,-1,,1,5,0,806973475
gym-e4-rv_masa_b.encounter,attack-only,14,Defeat,4,0,4,48,7,0,2,183,-1,,1,6,0,2551679556
gym-e4-rv_masa_b.encounter,attack-only,15,Defeat,3,0,3,40,0,0,2,220,-1,,1,4,0,2481503767
gym-e4-rv_masa_b.encounter,attack-only,16,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2135237219
gym-e4-rv_masa_b.encounter,attack-only,17,Defeat,4,0,4,48,12,0,2,183,-1,,1,6,0,47450749
gym-e4-rv_masa_b.encounter,attack-only,18,Defeat,5,0,5,56,5,0,2,185,-1,,1,8,0,921618779
gym-e4-rv_masa_b.encounter,attack-only,19,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,1955615281
gym-e4-rv_masa_b.encounter,attack-only,20,Defeat,3,0,3,32,5,0,3,200,-1,,1,3,0,2028604137
gym-e4-rv_masa_b.encounter,attack-only,21,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,22,Defeat,5,0,5,56,2,0,2,214,-1,,1,9,0,625552825
gym-e4-rv_masa_b.encounter,attack-only,23,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,24,Defeat,3,0,3,32,1,0,3,175,-1,,1,3,1,2525625653
gym-e4-rv_masa_b.encounter,attack-only,25,Defeat,5,0,5,56,0,0,2,214,-1,,1,9,0,927169105
gym-e4-rv_masa_b.encounter,attack-only,26,Defeat,4,0,4,40,0,0,3,220,-1,,1,7,0,2492728115
gym-e4-rv_masa_b.encounter,attack-only,27,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,3740576690
gym-e4-rv_masa_b.encounter,attack-only,28,Defeat,3,0,3,32,1,0,3,225,-1,,1,3,0,745658052
gym-e4-rv_masa_b.encounter,attack-only,29,Defeat,4,0,4,48,5,0,3,183,-1,,1,7,0,3907912367
gym-e4-rv_masa_b.encounter,attack-only,30,Defeat,3,0,3,32,5,0,3,175,-1,,1,3,0,2915867230
gym-e4-rv_masa_b.encounter,attack-only,31,Defeat,4,0,4,48,2,0,3,233,-1,,1,7,0,3210331296
gym-e4-rv_masa_b.encounter,attack-only,32,Defeat,3,0,3,32,1,0,3,200,-1,,1,4,0,4229463807
gym-e4-rv_masa_b.encounter,attack-only,33,Defeat,4,0,4,48,5,0,3,216,-1,,1,7,0,2340747304
gym-e4-rv_masa_b.encounter,attack-only,34,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,35,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,36,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2599793489
gym-e4-rv_masa_b.encounter,attack-only,37,Defeat,4,0,4,48,0,0,2,183,-1,,1,5,0,806973475
gym-e4-rv_masa_b.encounter,attack-only,38,Defeat,3,0,3,40,7,0,2,240,-1,,1,4,0,2965156030
gym-e4-rv_masa_b.encounter,attack-only,39,Defeat,3,0,3,32,1,0,3,200,-1,,1,4,0,3843009573
gym-e4-rv_masa_b.encounter,attack-only,40,Defeat,3,0,3,40,6,0,2,200,-1,,1,4,0,1032432985
gym-e4-rv_masa_b.encounter,attack-only,41,Defeat,4,0,4,48,5,0,2,233,-1,,1,7,0,1141468180
gym-e4-rv_masa_b.encounter,attack-only,42,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,43,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,4289706222
gym-e4-rv_masa_b.encounter,attack-only,44,Defeat,4,0,4,40,5,0,3,200,-1,,1,5,0,2608656847
gym-e4-rv_masa_b.encounter,attack-only,45,Defeat,3,0,3,40,1,0,3,200,-1,,1,4,0,1003577781
gym-e4-rv_masa_b.encounter,attack-only,46,Defeat,3,0,3,32,2,0,3,200,-1,,1,3,1,2972546328
gym-e4-rv_masa_b.encounter,attack-only,47,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,48,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,49,Defeat,4,0,4,48,8,0,2,183,-1,,1,6,0,1093719575
gym-e4-rv_masa_b.encounter,attack-only,50,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,283418287
gym-e4-rv_masa_b.encounter,attack-only,51,Defeat,5,0,5,56,3,0,2,157,-1,,1,10,0,207299987
gym-e4-rv_masa_b.encounter,attack-only,52,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2426994718
gym-e4-rv_masa_b.encounter,attack-only,53,Defeat,4,0,4,40,3,0,3,200,-1,,1,7,0,2378785802
gym-e4-rv_masa_b.encounter,attack-only,54,Defeat,3,0,3,40,1,0,3,240,-1,,1,4,0,3899677775
gym-e4-rv_masa_b.encounter,attack-only,55,Defeat,3,0,3,32,1,0,3,225,-1,,1,4,0,1877745178
gym-e4-rv_masa_b.encounter,attack-only,56,Defeat,4,0,4,48,0,0,2,233,-1,,1,7,0,1218641410
gym-e4-rv_masa_b.encounter,attack-only,57,Defeat,4,0,4,48,0,0,3,216,-1,,1,7,0,3236490303
gym-e4-rv_masa_b.encounter,attack-only,58,Defeat,3,0,3,32,0,0,3,200,-1,,1,3,0,2678989432
gym-e4-rv_masa_b.encounter,attack-only,59,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,3553072554
gym-e4-rv_masa_b.encounter,attack-only,60,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,4164968602
gym-e4-rv_masa_b.encounter,attack-only,61,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,3740576690
gym-e4-rv_masa_b.encounter,attack-only,62,Defeat,4,0,4,48,12,0,3,166,-1,,1,7,0,859684433
gym-e4-rv_masa_b.encounter,attack-only,63,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,3740234793
gym-e4-rv_masa_b.encounter,attack-only,64,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,945655509
gym-e4-rv_masa_b.encounter,attack-only,65,Defeat,3,0,3,40,5,0,3,240,-1,,1,4,0,2463565979
gym-e4-rv_masa_b.encounter,attack-only,66,Defeat,3,0,3,40,2,0,3,220,-1,,1,4,0,3542391101
gym-e4-rv_masa_b.encounter,attack-only,67,Defeat,4,0,4,48,5,0,2,183,-1,,1,6,0,3293872185
gym-e4-rv_masa_b.encounter,attack-only,68,Defeat,5,0,5,48,0,0,3,250,-1,,1,10,0,3269052034
gym-e4-rv_masa_b.encounter,attack-only,69,Defeat,4,0,4,40,3,0,3,200,-1,,1,5,0,3466631933
gym-e4-rv_masa_b.encounter,attack-only,70,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2433009860
gym-e4-rv_masa_b.encounter,attack-only,71,Defeat,3,0,3,32,2,0,3,250,-1,,1,4,0,2100987149
gym-e4-rv_masa_b.encounter,attack-only,72,Defeat,3,0,3,32,0,0,3,200,-1,,1,3,0,2028604137
gym-e4-rv_masa_b.encounter,attack-only,73,Defeat,3,0,3,40,5,0,3,180,-1,,1,4,0,1925739939
gym-e4-rv_masa_b.encounter,attack-only,74,Defeat,4,0,4,40,0,0,3,240,-1,,1,7,0,3761028271
gym-e4-rv_masa_b.encounter,attack-only,75,Defeat,3,0,3,32,5,0,3,225,-1,,1,3,0,4102670695
gym-e4-rv_masa_b.encounter,attack-only,76,Defeat,5,0,5,56,10,0,2,157,-1,,1,10,0,1271718753
gym-e4-rv_masa_b.encounter,attack-only,77,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,78,Defeat,3,0,3,40,1,0,2,240,-1,,1,4,0,942768770
gym-e4-rv_masa_b.encounter,attack-only,79,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,80,Defeat,3,0,3,40,10,0,3,220,-1,,1,4,0,3083072638
gym-e4-rv_masa_b.encounter,attack-only,81,Defeat,4,0,4,48,0,0,2,233,-1,,1,7,0,3807349376
gym-e4-rv_masa_b.encounter,attack-only,82,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,83,Defeat,5,0,5,56,8,0,3,171,-1,,1,10,0,2352951061
gym-e4-rv_masa_b.encounter,attack-only,84,Defeat,5,0,5,56,0,0,1,185,-1,,1,9,0,3393701986
gym-e4-rv_masa_b.encounter,attack-only,85,Defeat,3,0,3,32,5,0,3,175,-1,,1,3,0,489324277
gym-e4-rv_masa_b.encounter,attack-only,86,Defeat,3,0,3,40,6,0,2,200,-1,,1,4,0,338704647
gym-e4-rv_masa_b.encounter,attack-only,87,Defeat,3,0,3,40,5,0,3,220,-1,,1,4,0,1669340568
gym-e4-rv_masa_b.encounter,attack-only,88,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2916539318
gym-e4-rv_masa_b.encounter,attack-only,89,Defeat,4,0,4,48,5,0,2,216,-1,,1,7,0,1118736358
gym-e4-rv_masa_b.encounter,attack-only,90,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,654275560
gym-e4-rv_masa_b.encounter,attack-only,91,Defeat,3,0,3,40,8,0,2,180,-1,,1,4,0,874357923
gym-e4-rv_masa_b.encounter,attack-only,92,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,93,Defeat,4,0,4,40,1,0,3,200,-1,,1,5,0,3645018879
gym-e4-rv_masa_b.encounter,attack-only,94,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,1818478045
gym-e4-rv_masa_b.encounter,attack-only,95,Defeat,5,0,5,56,10,0,3,171,-1,,1,10,0,4206245554
gym-e4-rv_masa_b.encounter,attack-only,96,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,97,Defeat,2,0,2,24,0,0,3,233,-1,,1,1,0,2129182441
gym-e4-rv_masa_b.encounter,attack-only,98,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,1327054097
gym-e4-rv_masa_b.encounter,attack-only,99,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,2147433983
gym-e4-rv_masa_b.encounter,attack-only,100,Defeat,4,0,4,40,2,0,3,200,-1,,1,6,0,261933339
gym-e4-rv_masa_b.encounter,attack-only,101,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,102,Defeat,3,0,3,40,6,0,2,200,-1,,1,4,0,338704647
gym-e4-rv_masa_b.encounter,attack-only,103,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,104,Defeat,4,0,4,48,0,0,2,183,-1,,1,5,0,834875820
gym-e4-rv_masa_b.encounter,attack-only,105,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,106,Defeat,3,0,3,32,2,0,3,200,-1,,1,3,0,3256833207
gym-e4-rv_masa_b.encounter,attack-only,107,Defeat,4,0,4,40,0,0,3,220,-1,,1,7,0,2157811801
gym-e4-rv_masa_b.encounter,attack-only,108,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2966810033
gym-e4-rv_masa_b.encounter,attack-only,109,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,3991052868
gym-e4-rv_masa_b.encounter,attack-only,110,Defeat,4,0,4,48,1,0,2,166,-1,,1,5,0,4126514459
gym-e4-rv_masa_b.encounter,attack-only,111,Defeat,5,0,5,64,6,0,2,187,-1,,1,10,0,1534929859
gym-e4-rv_masa_b.encounter,attack-only,112,Defeat,5,0,5,56,3,0,2,200,-1,,1,9,0,2780613775
gym-e4-rv_masa_b.encounter,attack-only,113,Defeat,4,0,4,48,5,0,2,183,-1,,1,6,0,1011697955
gym-e4-rv_masa_b.encounter,attack-only,114,Defeat,5,0,5,64,13,0,2,175,-1,,1,10,0,1111134370
gym-e4-rv_masa_b.encounter,attack-only,115,Defeat,3,0,3,32,7,0,3,175,-1,,1,3,1,2133643736
gym-e4-rv_masa_b.encounter,attack-only,116,Defeat,5,0,5,56,0,0,2,185,-1,,1,9,0,4117806089
gym-e4-rv_masa_b.encounter,attack-only,117,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,118,Defeat,4,0,4,48,5,0,3,183,-1,,1,7,0,66913954
gym-e4-rv_masa_b.encounter,attack-only,119,Defeat,4,0,4,48,6,0,3,216,-1,,1,7,0,3993521185
gym-e4-rv_masa_b.encounter,attack-only,120,Defeat,4,0,4,48,0,0,3,216,-1,,1,7,0,1140086146
gym-e4-rv_masa_b.encounter,attack-only,121,Defeat,3,0,3,40,0,0,3,240,-1,,1,4,0,933793671
gym-e4-rv_masa_b.encounter,attack-only,122,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2706214574
gym-e4-rv_masa_b.encounter,attack-only,123,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,124,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,125,Defeat,3,0,3,32,2,0,3,250,-1,,1,4,0,1419907357
gym-e4-rv_masa_b.encounter,attack-only,126,Defeat,5,0,5,64,5,0,2,162,-1,,1,7,0,3608574438
gym-e4-rv_masa_b.encounter,attack-only,127,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,325226484
gym-e4-rv_masa_b.encounter,attack-only,128,Defeat,3,0,3,40,1,0,3,220,-1,,1,4,0,913888611
gym-e4-rv_masa_b.encounter,attack-only,129,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2173877640
gym-e4-rv_masa_b.encounter,attack-only,130,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,3111095649
gym-e4-rv_masa_b.encounter,attack-only,131,Defeat,3,0,3,40,10,0,3,200,-1,,1,3,0,2833135073
gym-e4-rv_masa_b.encounter,attack-only,132,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,133,Defeat,4,0,4,48,8,0,2,233,-1,,1,7,0,1578847961
gym-e4-rv_masa_b.encounter,attack-only,134,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,135,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,3429445994
gym-e4-rv_masa_b.encounter,attack-only,136,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,1717620653
gym-e4-rv_masa_b.encounter,attack-only,137,Defeat,4,0,4,40,5,0,3,200,-1,,1,5,0,1176472889
gym-e4-rv_masa_b.encounter,attack-only,138,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,3806683103
gym-e4-rv_masa_b.encounter,attack-only,139,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,140,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,2147433983
gym-e4-rv_masa_b.encounter,attack-only,141,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,142,Defeat,5,0,5,56,0,0,1,171,-1,,1,8,0,3929011331
gym-e4-rv_masa_b.encounter,attack-only,143,Defeat,3,0,3,32,0,0,3,250,-1,,1,4,0,3486755285
gym-e4-rv_masa_b.encounter,attack-only,144,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,1067893384
gym-e4-rv_masa_b.encounter,attack-only,145,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,3484331659
gym-e4-rv_masa_b.encounter,attack-only,146,Defeat,3,0,3,40,5,0,3,260,-1,,1,4,0,3852102536
gym-e4-rv_masa_b.encounter,attack-only,147,Defeat,4,0,4,40,0,0,3,200,-1,,1,7,0,2631507476
gym-e4-rv_masa_b.encounter,attack-only,148,Defeat,4,0,4,40,7,0,3,220,-1,,1,7,0,3513803046
gym-e4-rv_masa_b.encounter,attack-only,149,Defeat,4,0,4,40,5,0,3,160,-1,,1,5,1,392483375
gym-e4-rv_masa_b.encounter,attack-only,150,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,151,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,152,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,3111095649
gym-e4-rv_masa_b.encounter,attack-only,153,Defeat,3,0,3,40,0,0,3,240,-1,,1,4,0,2164833036
gym-e4-rv_masa_b.encounter,attack-only,154,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,2529727066
gym-e4-rv_masa_b.encounter,attack-only,155,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,156,Defeat,4,0,4,48,0,0,2,166,-1,,1,5,0,1830642738
gym-e4-rv_masa_b.encounter,attack-only,157,Defeat,3,0,3,40,1,0,3,260,-1,,1,4,0,1597153975
gym-e4-rv_masa_b.encounter,attack-only,158,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,159,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2426994718
gym-e4-rv_masa_b.encounter,attack-only,160,Defeat,4,0,4,40,5,0,3,180,-1,,1,5,1,1850758304
gym-e4-rv_masa_b.encounter,attack-only,161,Defeat,3,0,3,40,8,0,2,180,-1,,1,4,0,874357923
gym-e4-rv_masa_b.encounter,attack-only,162,Defeat,3,0,3,40,1,0,3,260,-1,,1,4,0,2833820695
gym-e4-rv_masa_b.encounter,attack-only,163,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,164,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,3758337892
gym-e4-rv_masa_b.encounter,attack-only,165,Defeat,3,0,3,40,8,0,2,180,-1,,1,4,0,874357923
gym-e4-rv_masa_b.encounter,attack-only,166,Defeat,3,0,3,40,4,0,3,220,-1,,1,4,0,210825032
gym-e4-rv_masa_b.encounter,attack-only,167,Defeat,4,0,4,48,12,0,2,150,-1,,1,6,0,3724508113
gym-e4-rv_masa_b.encounter,attack-only,168,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,461904272
gym-e4-rv_masa_b.encounter,attack-only,169,Defeat,3,0,3,32,2,0,3,200,-1,,1,3,0,2110583111
gym-e4-rv_masa_b.encounter,attack-only,170,Defeat,3,0,3,32,5,0,3,175,-1,,1,3,0,1918093608
gym-e4-rv_masa_b.encounter,attack-only,171,Defeat,4,0,4,48,5,0,3,216,-1,,1,7,0,3519976329
gym-e4-rv_masa_b.encounter,attack-only,172,Defeat,3,0,3,32,5,0,3,175,-1,,1,3,1,2382831318
gym-e4-rv_masa_b.encounter,attack-only,173,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,3740576690
gym-e4-rv_masa_b.encounter,attack-only,174,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,175,Defeat,3,0,3,40,2,0,3,220,-1,,1,4,0,1887580894
gym-e4-rv_masa_b.encounter,attack-only,176,Defeat,5,0,5,56,0,0,1,185,-1,,1,9,0,276389924
gym-e4-rv_masa_b.encounter,attack-only,177,Defeat,4,0,4,48,5,0,2,183,-1,,1,6,0,3293872185
gym-e4-rv_masa_b.encounter,attack-only,178,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2934851284
gym-e4-rv_masa_b.encounter,attack-only,179,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,3740576690
gym-e4-rv_masa_b.encounter,attack-only,180,Defeat,3,0,3,32,5,0,3,175,-1,,1,3,1,3496258768
gym-e4-rv_masa_b.encounter,attack-only,181,Defeat,2,0,2,24,2,0,3,233,-1,,1,1,0,2129182441
gym-e4-rv_masa_b.encounter,attack-only,182,Defeat,3,0,3,40,5,0,3,180,-1,,1,4,0,2304670436
gym-e4-rv_masa_b.encounter,attack-only,183,Defeat,3,0,3,40,0,0,3,220,-1,,1,4,0,2604797777
gym-e4-rv_masa_b.encounter,attack-only,184,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,1648434273
gym-e4-rv_masa_b.encounter,attack-only,185,Defeat,3,0,3,40,5,0,2,240,-1,,1,4,0,306747542
gym-e4-rv_masa_b.encounter,attack-only,186,Defeat,4,0,4,48,0,0,3,216,-1,,1,7,0,3765396770
gym-e4-rv_masa_b.encounter,attack-only,187,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,188,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,189,Defeat,4,0,4,48,13,0,3,233,-1,,1,7,0,2115797580
gym-e4-rv_masa_b.encounter,attack-only,190,Defeat,4,0,4,48,0,0,2,200,-1,,1,7,0,2950684300
gym-e4-rv_masa_b.encounter,attack-only,191,Defeat,4,0,4,48,2,0,2,200,-1,,1,6,0,1871134902
gym-e4-rv_masa_b.encounter,attack-only,192,Defeat,4,0,4,48,10,0,3,200,-1,,1,7,0,2769367584
gym-e4-rv_masa_b.encounter,attack-only,193,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,attack-only,194,Defeat,3,0,3,32,0,0,3,175,-1,,1,3,1,950064030
gym-e4-rv_masa_b.encounter,attack-only,195,Defeat,3,0,3,32,0,0,3,200,-1,,1,4,0,3740576690
gym-e4-rv_masa_b.encounter,attack-only,196,Defeat,4,0,4,40,5,0,3,180,-1,,1,5,0,3128725232
gym-e4-rv_masa_b.encounter,attack-only,197,Defeat,4,0,4,48,2,0,3,233,-1,,1,7,0,3556978341
gym-e4-rv_masa_b.encounter,attack-only,198,Defeat,2,0,2,24,0,0,3,233,-1,,1,1,0,3032393318
gym-e4-rv_masa_b.encounter,attack-only,199,Defeat,3,0,3,32,5,0,3,200,-1,,1,4,0,485139281
gym-e4-rv_masa_b.encounter,attack-only,200,Defeat,3,0,3,40,0,0,2,200,-1,,1,4,0,584372173
gym-e4-rv_masa_b.encounter,push-instrument,1,Defeat,3,0,3,40,3,0,3,220,-1,,1,4,0,3055437648
gym-e4-rv_masa_b.encounter,push-instrument,2,Defeat,4,0,4,48,0,0,2,216,-1,,1,7,0,2487283337
gym-e4-rv_masa_b.encounter,push-instrument,3,Defeat,3,0,3,32,2,0,3,250,-1,,1,4,0,2100987149
gym-e4-rv_masa_b.encounter,push-instrument,4,Defeat,3,0,3,32,0,0,3,250,-1,,1,4,0,4087812493
gym-e4-rv_masa_b.encounter,push-instrument,5,Defeat,4,0,4,48,2,0,3,216,-1,,1,7,0,924744840
