map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-opening.encounter,corridor-hold,22,Defeat,21,0,20,400,135,595,1,30,13,3:13|2:8,0,20,0,3790199941
gym-opening.encounter,corridor-hold,23,Victory,12,0,12,336,82,648,0,28,7,2:7|3:7,0,10,0,900109356
gym-opening.encounter,corridor-hold,24,Victory,19,0,19,608,202,899,0,15,8,3:8|4:8|2:8,0,11,0,403974734
gym-opening.encounter,corridor-hold,25,Defeat,21,0,20,328,67,235,3,53,13,3:13,0,59,0,2404713906
gym-opening.encounter,corridor-hold,26,Victory,18,0,18,576,179,851,0,23,13,1:13|3:12,0,16,0,758977218
gym-opening.encounter,corridor-hold,27,Defeat,13,0,13,224,38,0,3,89,-1,,0,20,1,1181791321
gym-opening.encounter,corridor-hold,28,Defeat,21,0,20,328,74,341,2,39,7,2:7,0,31,0,2841962731
gym-opening.encounter,corridor-hold,29,Defeat,21,0,20,408,115,448,1,37,7,3:7|2:7,0,15,0,3239579098
gym-opening.encounter,corridor-hold,30,Defeat,21,0,20,464,116,665,2,29,12,4:12|2:2,0,38,0,2562134794
gym-opening.encounter,corridor-hold,31,Defeat,21,0,20,424,115,576,1,30,8,3:8|2:2,0,39,0,1244581831
gym-opening.encounter,corridor-hold,32,Victory,12,0,12,328,76,705,0,29,7,1:7,0,10,0,3261716074
gym-opening.encounter,corridor-hold,33,Defeat,21,0,20,408,128,618,1,39,2,3:2|2:2,0,20,1,4208609376
gym-opening.encounter,corridor-hold,34,Defeat,21,0,20,424,109,457,1,49,2,3:2,0,34,1,3920820170
gym-opening.encounter,corridor-hold,35,Defeat,21,0,20,640,219,982,1,18,12,3:12|1:13,0,27,0,2958756958
gym-opening.encounter,corridor-hold,36,Victory,16,0,16,368,74,200,0,67,12,4:12|3:7,0,27,0,2380004145
gym-opening.encounter,corridor-hold,37,Defeat,21,0,20,416,122,512,1,40,2,2:2,0,19,1,2858648833
gym-opening.encounter,corridor-hold,38,Defeat,21,0,20,320,79,315,1,45,12,2:12,0,28,1,1148671834
gym-opening.encounter,corridor-hold,39,Victory,15,0,15,480,117,858,0,28,2,4:2|2:7|3:7,0,11,0,2753971880
gym-opening.encounter,corridor-hold,40,Defeat,21,0,20,320,58,225,1,50,12,3:12,0,25,1,2184908781
gym-opening.encounter,corridor-hold,41,Defeat,21,0,20,512,174,702,1,29,8,3:8|2:8,0,18,0,2042987010
gym-opening.encounter,corridor-hold,42,Victory,19,0,19,424,98,665,0,26,2,2:2|3:7,0,18,0,1764937222
gym-opening.encounter,corridor-hold,43,Victory,15,0,15,448,84,605,0,33,8,3:8|4:8|1:13,0,20,0,3935416182
gym-opening.encounter,corridor-hold,44,Defeat,21,0,20,496,152,777,1,22,2,1:2|2:12,0,16,1,3279218963
gym-opening.encounter,corridor-hold,45,Defeat,21,0,20,448,117,405,2,26,12,1:12|2:2|3:12,0,35,0,3083539737
gym-opening.encounter,corridor-hold,46,Defeat,21,0,20,344,89,210,2,65,12,3:12,0,31,1,1832789200
gym-opening.encounter,corridor-hold,47,Victory,12,0,12,320,49,648,0,42,7,3:7,0,11,0,258912256
gym-opening.encounter,corridor-hold,48,Defeat,21,0,20,344,82,300,3,48,-1,,0,42,1,2475753452
gym-opening.encounter,corridor-hold,49,Defeat,21,0,20,424,121,495,1,26,8,3:8,0,17,1,661840628
gym-opening.encounter,corridor-hold,50,Victory,15,0,15,408,132,799,0,21,2,1:2,0,6,0,3868916875
gym-opening.encounter,corridor-hold,51,Defeat,21,0,20,496,146,445,1,38,12,3:12|4:7,0,23,0,297167707
gym-opening.encounter,corridor-hold,52,Victory,20,0,20,528,146,675,0,22,12,3:12|1:7,0,16,0,2119388171
gym-opening.encounter,corridor-hold,53,Defeat,21,0,20,400,131,635,1,28,2,3:2,0,11,0,3999914212
gym-opening.encounter,corridor-hold,54,Defeat,21,0,20,520,163,739,1,16,2,2:2|3:7,0,18,1,2797008047
gym-opening.encounter,corridor-hold,55,Defeat,21,0,20,416,147,625,1,23,12,3:12,0,13,1,1465676649
gym-opening.encounter,corridor-hold,56,Victory,20,0,20,640,198,891,0,18,13,1:13|4:7|2:12|3:7,0,28,0,4207288630
gym-opening.encounter,corridor-hold,57,Defeat,21,0,20,312,66,255,1,51,8,2:8,0,17,0,4102752427
gym-opening.encounter,corridor-hold,58,Defeat,21,0,20,392,97,210,1,71,2,3:2|1:7,0,41,0,2457081513
gym-opening.encounter,corridor-hold,59,Defeat,21,0,20,440,134,371,1,30,-1,,0,13,1,3960854324
gym-opening.encounter,corridor-hold,60,Victory,20,0,20,448,141,475,0,25,8,4:8|2:7,0,11,0,4274946020
gym-opening.encounter,charge,1,Victory,9,0,9,216,25,294,0,81,13,4:13|3:8,0,11,0,3273471513
gym-opening.encounter,charge,2,Victory,8,0,8,176,24,385,0,77,12,4:12|3:8,0,8,0,3351979241
gym-opening.encounter,charge,3,Victory,14,0,14,232,46,135,0,62,12,4:12|3:12|2:8,0,7,0,182712453
gym-opening.encounter,charge,4,Defeat,11,0,11,192,54,0,2,91,8,2:8,0,9,0,3084978430
gym-opening.encounter,charge,5,Defeat,12,0,12,224,72,0,2,117,8,3:8,0,15,1,2433813886
gym-opening.encounter,charge,6,Victory,10,0,10,248,44,398,0,64,7,2:7|4:8|3:7,0,9,0,2623550960
gym-opening.encounter,charge,7,Defeat,9,0,9,160,41,0,3,115,13,4:13,0,12,1,552706054
gym-opening.encounter,charge,8,Defeat,8,0,8,136,22,0,3,123,13,4:13,0,17,1,3998849759
gym-opening.encounter,charge,9,Victory,8,0,8,232,62,490,0,68,12,4:12|2:7|3:8,0,10,0,800576431
gym-opening.encounter,charge,10,Victory,10,0,10,192,24,135,0,79,12,4:12|3:8|2:2,0,11,0,1471603664
gym-opening.encounter,charge,11,Victory,10,0,10,200,39,255,0,84,12,4:12|3:8,0,10,0,1151841902
gym-opening.encounter,charge,12,Defeat,9,0,9,168,38,0,2,104,8,3:8,0,14,0,360026880
gym-opening.encounter,charge,13,Victory,10,0,10,320,123,590,0,32,7,2:7|3:7|4:7,0,4,0,350299680
gym-opening.encounter,charge,14,Defeat,14,0,14,216,46,0,1,81,12,4:12|3:8|2:7,0,15,0,1583288368
gym-opening.encounter,charge,15,Defeat,8,0,8,136,24,0,4,152,-1,,0,15,1,956298600
gym-opening.encounter,charge,16,Defeat,8,0,8,144,26,0,3,133,8,3:8,0,13,0,1082242117
gym-opening.encounter,charge,17,Defeat,9,0,9,160,25,0,2,105,-1,,0,15,1,633459781
gym-opening.encounter,charge,18,Victory,11,0,11,200,52,50,0,76,8,2:8|3:7,0,12,0,3548037751
gym-opening.encounter,charge,19,Victory,9,0,9,256,77,368,0,71,12,4:12|3:8|2:7,0,9,0,2105315791
gym-opening.encounter,charge,20,Victory,8,0,8,200,35,245,0,80,12,4:12|3:8,0,9,0,2466259928
gym-opening.encounter,charge,21,Victory,12,0,12,312,87,502,0,46,8,2:8|3:8,0,6,0,2909211418
gym-opening.encounter,charge,22,Defeat,8,0,8,152,29,0,3,115,12,4:12,0,11,1,3756446140
gym-opening.encounter,charge,23,Defeat,15,0,15,256,68,0,1,93,7,3:7|2:2,0,21,0,259748579
gym-opening.encounter,charge,24,Defeat,11,0,11,184,48,0,3,95,-1,,0,19,1,3636994080
gym-opening.encounter,charge,25,Victory,15,0,15,224,48,11,0,85,7,2:7,0,13,0,3652226011
gym-opening.encounter,charge,26,Defeat,12,0,12,184,36,0,1,95,8,3:8|2:7,0,11,0,514169948
gym-opening.encounter,charge,27,Defeat,11,0,11,184,49,0,3,104,-1,,0,20,1,2056292691
gym-opening.encounter,charge,28,Victory,13,0,13,296,119,300,0,56,2,1:2|3:7,0,18,0,4135739416
gym-opening.encounter,charge,29,Defeat,15,0,15,296,97,0,1,110,12,4:12|3:8|2:7,0,18,0,506437577
gym-opening.encounter,charge,30,Victory,7,0,7,184,44,555,0,56,7,2:7|3:8,0,3,0,502805504
gym-opening.encounter,charge,31,Defeat,11,0,11,192,46,0,2,91,12,2:12,0,16,1,3349091200
gym-opening.encounter,charge,32,Victory,12,0,12,224,42,118,0,92,12,3:12|2:7,0,11,0,2125110818
gym-opening.encounter,charge,33,Defeat,13,0,13,224,80,0,2,67,-1,,0,21,1,4286314287
gym-opening.encounter,charge,34,Defeat,12,0,12,184,23,0,2,104,-1,,0,12,1,2184606822
gym-opening.encounter,charge,35,Defeat,13,0,13,280,131,0,2,85,-1,,0,28,1,2544989401
gym-opening.encounter,charge,36,Victory,12,0,12,200,40,15,0,88,8,3:8,0,10,0,4237313998
gym-opening.encounter,charge,37,Victory,11,0,11,256,64,187,0,87,12,4:12|3:8|2:7|1:7,0,12,0,301162914
gym-opening.encounter,charge,38,Victory,12,0,12,288,122,326,0,72,12,4:12|1:7|3:7,0,20,1,962235044
gym-opening.encounter,charge,39,Defeat,8,0,8,152,22,0,2,94,8,3:8|2:7,0,8,0,861387234
gym-opening.encounter,charge,40,Defeat,14,0,14,208,34,0,1,88,12,4:12|2:7,0,11,0,1998813183
gym-opening.encounter,charge,41,Victory,8,0,8,216,44,425,0,55,12,4:12|3:8|2:7|1:7,0,6,0,1158137741
gym-opening.encounter,charge,42,Defeat,17,0,17,264,65,0,1,81,8,3:8|4:8|2:2,0,24,0,628305381
gym-opening.encounter,charge,43,Victory,10,0,10,200,40,150,0,92,8,3:8,0,12,0,130606659
gym-opening.encounter,charge,44,Victory,9,0,9,184,26,255,0,86,12,4:12|3:8,0,9,0,4067709516
gym-opening.encounter,charge,45,Victory,10,0,10,200,33,195,0,80,8,3:8|4:8|2:7,0,12,0,3248368617
gym-opening.encounter,charge,46,Victory,11,0,11,232,93,150,0,82,7,3:7,0,12,0,565520328
gym-opening.encounter,charge,47,Defeat,11,0,11,192,35,0,1,104,12,4:12|3:7|2:8,0,16,0,1686039120
gym-opening.encounter,charge,48,Victory,9,0,9,224,62,325,0,71,12,4:12|1:7|2:7|3:8,0,6,0,2103921233
gym-opening.encounter,charge,49,Victory,11,0,11,200,29,135,0,80,8,3:8,0,12,0,2391878704
gym-opening.encounter,charge,50,Victory,8,0,8,232,74,335,0,51,8,3:8|2:7|4:7,0,4,0,4106419918
gym-opening.encounter,charge,51,Defeat,12,0,12,224,55,0,1,100,8,3:8|2:7,0,14,0,1000652881
gym-opening.encounter,charge,52,Victory,8,0,8,216,52,407,0,85,12,4:12|3:8|2:7|1:7,0,8,0,1654389841
gym-opening.encounter,charge,53,Victory,8,0,8,240,63,493,0,56,7,3:7|1:2|2:7|4:7,0,6,0,2026971850
gym-opening.encounter,charge,54,Victory,12,0,12,248,66,195,0,70,7,3:7|2:7,0,9,0,281273944
gym-opening.encounter,charge,55,Defeat,10,0,10,192,50,0,2,87,-1,,0,14,1,2421742962
gym-opening.encounter,charge,56,Defeat,10,0,10,176,42,0,2,109,-1,,0,14,1,2352564313
gym-opening.encounter,charge,57,Victory,9,0,9,248,79,297,0,77,8,3:8|2:7,0,11,0,600660088
gym-opening.encounter,charge,58,Victory,11,0,11,256,48,188,0,93,2,1:2|3:8|2:7,0,21,0,920372521
gym-opening.encounter,charge,59,Victory,10,0,10,208,37,215,0,80,8,3:8,0,10,0,1801002028
gym-opening.encounter,charge,60,Defeat,12,0,12,248,68,0,1,74,8,3:8|1:2|2:7,0,15,0,3964542711
gym-d1-routes.encounter,corridor-hold,1,Victory,10,0,10,160,24,350,0,25,7,1:7,0,11,0,3377116958
gym-d1-routes.encounter,corridor-hold,2,Victory,15,0,15,160,46,180,0,30,7,1:7,0,20,0,3083523520
gym-d1-routes.encounter,corridor-hold,3,Victory,9,0,9,144,27,453,0,16,-1,,0,9,0,2917563322
gym-d1-routes.encounter,corridor-hold,4,Victory,6,0,6,96,10,425,0,41,-1,,0,5,0,187487968
gym-d1-routes.encounter,corridor-hold,5,Victory,7,0,7,112,25,325,0,42,-1,,0,7,0,1199031591
gym-d1-routes.encounter,corridor-hold,6,Victory,7,0,7,96,22,280,0,41,-1,,0,4,0,2261977794
gym-d1-routes.encounter,corridor-hold,7,Victory,17,0,17,176,39,210,0,36,7,1:7,0,20,0,2133996069
gym-d1-routes.encounter,corridor-hold,8,Victory,21,0,21,200,33,230,0,28,7,1:7,0,28,0,3402305112
gym-d1-routes.encounter,corridor-hold,9,Victory,12,0,12,128,24,270,0,43,-1,,0,10,0,3199755213
gym-d1-routes.encounter,corridor-hold,10,Victory,14,0,14,152,30,280,0,21,7,1:7,0,12,0,796491681
gym-d1-routes.encounter,corridor-hold,11,Victory,19,0,19,192,39,250,0,25,7,1:7,0,25,0,1716126818
gym-d1-routes.encounter,corridor-hold,12,Victory,20,0,20,200,45,240,0,20,10,1:10,0,31,0,1744482865
gym-d1-routes.encounter,corridor-hold,13,Victory,9,0,9,144,19,435,0,11,2,1:2|2:5,0,6,0,3845934745
gym-d1-routes.encounter,corridor-hold,14,Victory,5,0,5,80,15,465,0,30,-1,,0,4,0,93527247
gym-d1-routes.encounter,corridor-hold,15,Victory,9,0,9,144,21,415,0,5,-1,,0,5,1,1356820641
gym-d1-routes.encounter,corridor-hold,16,Victory,13,0,13,152,37,260,0,26,7,1:7,0,11,0,2535033134
gym-d1-routes.encounter,corridor-hold,17,Victory,8,0,8,104,29,260,0,38,-1,,0,8,0,4226999018
gym-d1-routes.encounter,corridor-hold,18,Victory,8,0,8,128,17,465,0,12,2,1:2,0,5,1,1022621448
gym-d1-routes.encounter,corridor-hold,19,Victory,9,0,9,144,25,415,0,16,7,1:7,0,8,0,874763392
gym-d1-routes.encounter,corridor-hold,20,Victory,11,0,11,176,33,390,0,27,10,1:10|2:7,0,9,0,2218296326
gym-d1-routes.encounter,corridor-hold,21,Victory,7,0,7,112,21,325,0,35,-1,,0,5,0,269122300
gym-d1-routes.encounter,corridor-hold,22,Victory,16,0,16,168,38,220,0,23,7,1:7,0,24,0,3304539873
gym-d1-routes.encounter,corridor-hold,23,Victory,14,0,14,152,22,280,0,31,7,1:7,0,12,0,693258303
gym-d1-routes.encounter,corridor-hold,24,Victory,18,0,18,184,35,230,0,39,10,1:10,0,22,0,2708981912
gym-d1-routes.encounter,corridor-hold,25,Victory,6,0,6,96,9,384,0,33,2,1:2,0,4,0,901227334
gym-d1-routes.encounter,corridor-hold,26,Victory,10,0,10,160,31,387,0,15,6,2:6,0,8,0,1244232421
gym-d1-routes.encounter,corridor-hold,27,Victory,8,0,8,96,15,270,0,41,-1,,0,8,1,2169423289
gym-d1-routes.encounter,corridor-hold,28,Victory,19,0,19,184,31,260,0,30,2,2:2|1:7,0,30,0,3092685956
gym-d1-routes.encounter,corridor-hold,29,Victory,8,0,8,112,27,300,0,28,-1,,0,6,0,3606170463
gym-d1-routes.encounter,corridor-hold,30,Victory,7,0,7,112,15,365,0,28,-1,,0,4,0,3453460325
gym-d1-routes.encounter,corridor-hold,31,Victory,9,0,9,104,17,300,0,23,-1,,0,7,0,3983960801
gym-d1-routes.encounter,corridor-hold,32,Victory,8,0,8,128,6,465,0,12,-1,,0,6,0,86621161
gym-d1-routes.encounter,corridor-hold,33,Victory,26,0,26,248,63,220,0,19,7,1:7,0,36,0,3042051737
gym-d1-routes.encounter,corridor-hold,34,Victory,15,0,15,160,38,210,0,40,7,1:7,0,20,0,1583169650
gym-d1-routes.encounter,corridor-hold,35,Victory,14,0,14,168,39,280,0,38,7,1:7,0,14,0,1574084671
gym-d1-routes.encounter,corridor-hold,36,Victory,15,0,15,176,44,230,0,36,7,1:7,0,16,0,1941910861
gym-d1-routes.encounter,corridor-hold,37,Victory,6,0,6,96,22,365,0,41,-1,,0,5,0,2863794820
gym-d1-routes.encounter,corridor-hold,38,Victory,15,0,15,168,45,210,0,33,7,1:7,0,22,0,1577674602
gym-d1-routes.encounter,corridor-hold,39,Victory,7,0,7,112,24,355,0,21,-1,,0,3,0,4033979091
gym-d1-routes.encounter,corridor-hold,40,Victory,11,0,11,136,31,290,0,29,2,2:2,0,11,0,2939077634
gym-d1-routes.encounter,corridor-hold,41,Victory,7,0,7,112,15,395,0,35,-1,,0,3,0,381551700
gym-d1-routes.encounter,corridor-hold,42,Victory,8,0,8,96,21,260,0,33,-1,,0,9,0,3342155484
gym-d1-routes.encounter,corridor-hold,43,Victory,7,0,7,112,27,415,0,21,-1,,0,5,0,3667583506
gym-d1-routes.encounter,corridor-hold,44,Victory,24,0,24,232,48,270,0,20,7,1:7,0,31,0,2779306482
gym-d1-routes.encounter,corridor-hold,45,Victory,11,0,11,136,36,260,0,23,7,1:7,0,9,0,2772068126
gym-d1-routes.encounter,corridor-hold,46,Victory,6,0,6,96,12,405,0,41,-1,,0,4,0,4003851989
gym-d1-routes.encounter,corridor-hold,47,Victory,23,0,23,224,48,230,0,21,7,1:7,0,33,0,3351909442
gym-d1-routes.encounter,corridor-hold,48,Victory,10,0,10,128,24,280,0,37,7,1:7,0,9,0,2794104982
gym-d1-routes.encounter,corridor-hold,49,Victory,9,0,9,144,36,394,0,16,-1,,0,8,0,3807321568
gym-d1-routes.encounter,corridor-hold,50,Victory,6,0,6,96,13,455,0,8,2,1:2|2:5,0,2,0,2629067703
gym-d1-routes.encounter,corridor-hold,51,Victory,6,0,6,96,16,455,0,8,2,1:2|2:5,0,2,0,2743830427
gym-d1-routes.encounter,corridor-hold,52,Victory,15,0,15,160,31,250,0,25,-1,,0,18,0,2704518855
gym-d1-routes.encounter,corridor-hold,53,Victory,5,0,5,80,11,445,0,30,-1,,0,2,0,4194907011
gym-d1-routes.encounter,corridor-hold,54,Victory,7,0,7,112,14,364,0,35,2,1:2|2:5,0,5,0,3675028584
gym-d1-routes.encounter,corridor-hold,55,Victory,6,0,6,96,11,425,0,41,-1,,0,4,0,382174283
gym-d1-routes.encounter,corridor-hold,56,Victory,13,0,13,152,22,260,0,36,7,1:7,0,14,0,1022812495
gym-d1-routes.encounter,corridor-hold,57,Victory,9,0,9,144,31,435,0,11,2,1:2,0,7,0,663945276
gym-d1-routes.encounter,corridor-hold,58,Victory,7,0,7,96,16,290,0,50,-1,,0,5,0,3237225639
gym-d1-routes.encounter,corridor-hold,59,Victory,14,0,14,152,38,280,0,26,7,1:7,0,15,0,3027277573
gym-d1-routes.encounter,corridor-hold,60,Victory,6,0,6,96,10,444,0,16,-1,,0,4,0,2835929989
gym-d1-routes.encounter,charge,1,Victory,4,0,4,64,14,455,0,25,2,1:2,0,1,0,2417024071
gym-d1-routes.encounter,charge,2,Victory,5,0,5,80,28,395,0,30,2,1:2,0,2,0,1454873016
gym-d1-routes.encounter,charge,3,Victory,4,0,4,64,6,315,0,50,10,1:10,0,3,0,3868723808
gym-d1-routes.encounter,charge,4,Victory,5,0,5,80,20,335,0,50,7,1:7,0,4,0,374824969
gym-d1-routes.encounter,charge,5,Victory,5,0,5,80,22,415,0,20,2,1:2,0,2,0,546056340
gym-d1-routes.encounter,charge,6,Victory,5,0,5,72,25,300,0,55,2,2:2,0,2,0,901500106
gym-d1-routes.encounter,charge,7,Victory,7,0,7,96,31,280,0,33,2,1:2|2:5,0,4,0,17954809
gym-d1-routes.encounter,charge,8,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,1340708890
gym-d1-routes.encounter,charge,9,Victory,5,0,5,80,24,385,0,40,2,1:2,0,3,0,3737381031
gym-d1-routes.encounter,charge,10,Victory,5,0,5,80,22,405,0,50,2,1:2,0,3,0,2545993434
gym-d1-routes.encounter,charge,11,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,12,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,13,Victory,4,0,4,64,18,485,0,12,2,1:2|2:2,0,1,0,1743699525
gym-d1-routes.encounter,charge,14,Victory,4,0,4,64,12,335,0,50,2,1:2,0,2,1,4280991212
gym-d1-routes.encounter,charge,15,Victory,5,0,5,80,22,455,0,20,2,1:2,0,1,0,2081245864
gym-d1-routes.encounter,charge,16,Victory,6,0,6,88,26,300,0,36,2,1:2|2:5,0,3,0,3567001112
gym-d1-routes.encounter,charge,17,Victory,4,0,4,64,14,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,18,Victory,5,0,5,80,24,455,0,10,2,1:2,0,1,0,559954254
gym-d1-routes.encounter,charge,19,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,20,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,1016209210
gym-d1-routes.encounter,charge,21,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,22,Victory,4,0,4,64,9,345,0,62,2,1:2,0,3,0,3066206419
gym-d1-routes.encounter,charge,23,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,119029351
gym-d1-routes.encounter,charge,24,Victory,4,0,4,64,9,374,0,37,2,1:2,0,2,0,2048540882
gym-d1-routes.encounter,charge,25,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,3299788905
gym-d1-routes.encounter,charge,26,Victory,5,0,5,80,26,325,0,70,2,1:2,0,3,0,3777733112
gym-d1-routes.encounter,charge,27,Victory,5,0,5,80,20,335,0,60,2,1:2|2:2,0,3,0,1763923904
gym-d1-routes.encounter,charge,28,Victory,4,0,4,64,16,294,0,50,2,1:2,0,3,0,334168876
gym-d1-routes.encounter,charge,29,Victory,4,0,4,64,17,465,0,37,2,1:2|2:2,0,2,0,1338659295
gym-d1-routes.encounter,charge,30,Victory,4,0,4,64,20,375,0,50,-1,,0,2,0,1601389776
gym-d1-routes.encounter,charge,31,Victory,5,0,5,80,25,445,0,30,2,1:2,0,2,0,139563522
gym-d1-routes.encounter,charge,32,Victory,5,0,5,80,16,415,0,40,2,1:2,0,2,0,3367006437
gym-d1-routes.encounter,charge,33,Victory,5,0,5,80,17,475,0,20,2,1:2|2:2,0,1,0,1143043200
gym-d1-routes.encounter,charge,34,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,35,Victory,6,0,6,80,24,260,0,60,-1,,0,4,0,776769853
gym-d1-routes.encounter,charge,36,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,3366698266
gym-d1-routes.encounter,charge,37,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,2036795938
gym-d1-routes.encounter,charge,38,Victory,4,0,4,64,11,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,39,Victory,4,0,4,64,11,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-routes.encounter,charge,40,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,41,Victory,4,0,4,64,16,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-routes.encounter,charge,42,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,43,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,44,Victory,4,0,4,64,5,455,0,12,2,1:2|2:2,0,0,0,3009805027
gym-d1-routes.encounter,charge,45,Victory,5,0,5,80,16,315,0,60,-1,,0,2,0,905458519
gym-d1-routes.encounter,charge,46,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,450636667
gym-d1-routes.encounter,charge,47,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,48,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,49,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,50,Victory,5,0,5,80,18,455,0,30,2,1:2|2:2,0,2,0,4002147309
gym-d1-routes.encounter,charge,51,Victory,4,0,4,64,12,455,0,12,2,1:2|2:2,0,0,0,3009805027
gym-d1-routes.encounter,charge,52,Victory,4,0,4,64,14,455,0,25,2,1:2,0,1,0,363538455
gym-d1-routes.encounter,charge,53,Victory,5,0,5,72,19,290,0,55,-1,,0,2,0,134316250
gym-d1-routes.encounter,charge,54,Victory,6,0,6,96,25,485,0,33,2,1:2,0,2,0,1937212648
gym-d1-routes.encounter,charge,55,Victory,4,0,4,64,12,375,0,50,-1,,0,1,0,1214277335
gym-d1-routes.encounter,charge,56,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,57,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,58,Victory,5,0,5,80,10,335,0,40,2,2:2,0,3,0,76628342
gym-d1-routes.encounter,charge,59,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,60,Victory,4,0,4,64,9,355,0,50,2,1:2,0,2,0,2257336349
