map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-d1-routes.encounter,charge,2,Victory,5,0,5,80,28,395,0,30,2,1:2,0,2,0,1454873016
gym-d1-routes.encounter,charge,3,Victory,4,0,4,64,6,315,0,50,10,1:10,0,3,0,3868723808
gym-d1-routes.encounter,charge,4,Victory,5,0,5,80,20,335,0,50,7,1:7,0,4,0,374824969
gym-d1-routes.encounter,charge,5,Victory,5,0,5,80,22,415,0,20,2,1:2,0,2,0,546056340
gym-d1-routes.encounter,charge,6,Victory,5,0,5,72,25,300,0,55,2,2:2,0,2,0,901500106
gym-d1-routes.encounter,charge,7,Victory,7,0,7,96,31,280,0,33,2,1:2|2:5,0,4,0,17954809
gym-d1-routes.encounter,charge,8,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,1340708890
gym-d1-routes.encounter,charge,9,Victory,5,0,5,80,24,385,0,40,2,1:2,0,3,0,3737381031
gym-d1-routes.encounter,charge,10,Victory,5,0,5,80,22,405,0,50,2,1:2,0,3,0,2545993434
gym-d1-routes.encounter,charge,11,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,12,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,13,Victory,4,0,4,64,18,485,0,12,2,1:2|2:2,0,1,0,1743699525
gym-d1-routes.encounter,charge,14,Victory,4,0,4,64,12,335,0,50,2,1:2,0,2,1,4280991212
gym-d1-routes.encounter,charge,15,Victory,5,0,5,80,22,455,0,20,2,1:2,0,1,0,2081245864
gym-d1-routes.encounter,charge,16,Victory,6,0,6,88,26,300,0,36,2,1:2|2:5,0,3,0,3567001112
gym-d1-routes.encounter,charge,17,Victory,4,0,4,64,14,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,18,Victory,5,0,5,80,24,455,0,10,2,1:2,0,1,0,559954254
gym-d1-routes.encounter,charge,19,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,20,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,1016209210
gym-d1-routes.encounter,charge,21,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,22,Victory,4,0,4,64,9,345,0,62,2,1:2,0,3,0,3066206419
gym-d1-routes.encounter,charge,23,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,119029351
gym-d1-routes.encounter,charge,24,Victory,4,0,4,64,9,374,0,37,2,1:2,0,2,0,2048540882
gym-d1-routes.encounter,charge,25,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,3299788905
gym-d1-routes.encounter,charge,26,Victory,5,0,5,80,26,325,0,70,2,1:2,0,3,0,3777733112
gym-d1-routes.encounter,charge,27,Victory,5,0,5,80,20,335,0,60,2,1:2|2:2,0,3,0,1763923904
gym-d1-routes.encounter,charge,28,Victory,4,0,4,64,16,294,0,50,2,1:2,0,3,0,334168876
gym-d1-routes.encounter,charge,29,Victory,4,0,4,64,17,465,0,37,2,1:2|2:2,0,2,0,1338659295
gym-d1-routes.encounter,charge,30,Victory,4,0,4,64,20,375,0,50,-1,,0,2,0,1601389776
gym-d1-routes.encounter,charge,31,Victory,5,0,5,80,25,445,0,30,2,1:2,0,2,0,139563522
gym-d1-routes.encounter,charge,32,Victory,5,0,5,80,16,415,0,40,2,1:2,0,2,0,3367006437
gym-d1-routes.encounter,charge,33,Victory,5,0,5,80,17,475,0,20,2,1:2|2:2,0,1,0,1143043200
gym-d1-routes.encounter,charge,34,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,35,Victory,6,0,6,80,24,260,0,60,-1,,0,4,0,776769853
gym-d1-routes.encounter,charge,36,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,3366698266
gym-d1-routes.encounter,charge,37,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,2036795938
gym-d1-routes.encounter,charge,38,Victory,4,0,4,64,11,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,39,Victory,4,0,4,64,11,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-routes.encounter,charge,40,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,corridor-hold,1,Victory,9,0,9,144,24,430,0,22,10,1:10,0,10,0,957942687
gym-d1-flat.encounter,corridor-hold,2,Victory,15,0,15,160,47,200,0,25,6,1:6,0,22,0,2008129080
gym-d1-flat.encounter,corridor-hold,3,Victory,7,0,7,112,19,455,0,35,-1,,0,6,0,2640238972
gym-d1-flat.encounter,corridor-hold,4,Victory,8,0,8,128,18,425,0,31,10,1:10,0,7,0,3264425034
gym-d1-flat.encounter,corridor-hold,5,Victory,8,0,8,128,28,425,0,18,-1,,0,7,0,3862184069
gym-d1-flat.encounter,corridor-hold,6,Victory,7,0,7,96,22,280,0,41,-1,,0,4,0,2261977794
gym-d1-flat.encounter,corridor-hold,7,Victory,15,0,15,160,42,190,0,50,6,1:6,0,22,0,3153950416
gym-d1-flat.encounter,corridor-hold,8,Victory,22,0,22,208,38,220,0,26,6,1:6,0,23,0,710893205
gym-d1-flat.encounter,corridor-hold,9,Victory,12,0,12,128,21,240,0,43,-1,,0,10,0,532012316
gym-d1-flat.encounter,corridor-hold,10,Victory,22,0,22,216,43,260,0,18,6,1:6,0,20,0,3367984711
gym-d1-flat.encounter,corridor-hold,11,Victory,18,0,18,184,57,120,0,34,6,1:6,0,26,0,2475249876
gym-d1-flat.encounter,corridor-hold,12,Victory,15,0,15,160,38,200,0,30,10,1:10,0,21,0,168067441
gym-d1-flat.encounter,corridor-hold,13,Victory,6,0,6,96,11,375,0,16,2,1:2|2:6,0,3,0,2999773697
gym-d1-flat.encounter,corridor-hold,14,Victory,5,0,5,80,15,465,0,30,-1,,0,4,0,93527247
gym-d1-flat.encounter,corridor-hold,15,Victory,9,0,9,144,21,415,0,5,-1,,0,5,1,1356820641
gym-d1-flat.encounter,corridor-hold,16,Victory,15,0,15,168,38,270,0,28,6,1:6,0,13,0,3429396510
gym-d1-flat.encounter,corridor-hold,17,Victory,8,0,8,104,29,260,0,38,-1,,0,8,0,4226999018
gym-d1-flat.encounter,corridor-hold,18,Victory,8,0,8,128,17,395,0,12,-1,,0,6,1,2984599945
gym-d1-flat.encounter,corridor-hold,19,Victory,9,0,9,144,24,415,0,16,-1,,0,8,0,3338784560
gym-d1-flat.encounter,corridor-hold,20,Victory,10,0,10,160,24,391,0,25,10,1:10|2:6,0,8,0,4184817181
gym-d1-flat.encounter,corridor-hold,21,Victory,7,0,7,112,21,325,0,35,-1,,0,5,0,269122300
gym-d1-flat.encounter,corridor-hold,22,Victory,20,0,20,200,43,240,0,20,6,1:6,0,24,0,194505565
gym-d1-flat.encounter,corridor-hold,23,Victory,21,0,21,208,39,260,0,26,6,1:6,0,19,0,856457500
gym-d1-flat.encounter,corridor-hold,24,Victory,19,0,19,192,45,200,0,41,10,1:10,0,23,0,3128345806
gym-d1-flat.encounter,corridor-hold,25,Victory,6,0,6,96,9,374,0,41,-1,,0,3,0,477371579
gym-d1-flat.encounter,corridor-hold,26,Victory,10,0,10,160,31,387,0,15,6,2:6,0,8,0,1244232421
gym-d1-flat.encounter,corridor-hold,27,Victory,8,0,8,96,15,270,0,41,-1,,0,8,1,2169423289
gym-d1-flat.encounter,corridor-hold,28,Victory,21,0,21,200,37,230,0,28,2,2:2|1:6,0,31,0,2241491280
gym-d1-flat.encounter,corridor-hold,29,Victory,8,0,8,112,27,300,0,28,-1,,0,6,0,3606170463
gym-d1-flat.encounter,corridor-hold,30,Victory,7,0,7,112,15,365,0,28,-1,,0,4,0,3453460325
gym-d1-flat.encounter,corridor-hold,31,Victory,25,0,25,232,54,250,0,20,10,1:10,0,23,0,2644930124
gym-d1-flat.encounter,corridor-hold,32,Victory,7,0,7,112,6,395,0,14,-1,,0,5,0,1699536324
gym-d1-flat.encounter,corridor-hold,33,Victory,42,0,42,376,83,270,0,23,6,1:6,0,65,0,1875241272
gym-d1-flat.encounter,corridor-hold,34,Victory,13,0,13,144,37,240,0,27,6,1:6,0,16,0,3741210733
gym-d1-flat.encounter,corridor-hold,35,Victory,24,0,24,248,58,250,0,29,6,1:6,0,24,0,2146357806
gym-d1-flat.encounter,corridor-hold,36,Victory,12,0,12,152,37,270,0,31,10,1:10,0,13,0,1837010921
gym-d1-flat.encounter,corridor-hold,37,Victory,5,0,5,80,14,405,0,40,-1,,0,4,0,1548382641
gym-d1-flat.encounter,corridor-hold,38,Victory,14,0,14,160,39,200,0,35,6,1:6,0,18,0,3123742484
gym-d1-flat.encounter,corridor-hold,39,Victory,7,0,7,112,24,355,0,21,-1,,0,3,0,4033979091
gym-d1-flat.encounter,corridor-hold,40,Victory,11,0,11,136,31,290,0,29,2,2:2,0,11,0,2939077634
gym-d1-flat.encounter,tpa-order,1,Victory,9,0,9,144,24,430,0,22,10,1:10,0,10,0,957942687
gym-d1-flat.encounter,tpa-order,2,Victory,15,0,15,160,47,200,0,25,6,1:6,0,22,0,2008129080
gym-d1-flat.encounter,tpa-order,3,Victory,7,0,7,112,19,455,0,35,-1,,0,6,0,2640238972
gym-d1-flat.encounter,tpa-order,4,Victory,8,0,8,128,18,425,0,31,10,1:10,0,7,0,3264425034
gym-d1-flat.encounter,tpa-order,5,Victory,8,0,8,128,28,425,0,18,-1,,0,7,0,3862184069
gym-d1-flat.encounter,tpa-order,6,Victory,7,0,7,96,19,290,0,41,-1,,0,4,0,2535550681
gym-d1-flat.encounter,tpa-order,7,Victory,15,0,15,160,42,190,0,50,6,1:6,0,22,0,3153950416
gym-d1-flat.encounter,tpa-order,8,Victory,22,0,22,208,38,220,0,26,6,1:6,0,23,0,710893205
gym-d1-flat.encounter,tpa-order,9,Victory,8,0,8,104,14,280,0,38,-1,,0,6,0,2186712833
gym-d1-flat.encounter,tpa-order,10,Victory,20,0,20,208,46,300,0,15,6,1:6,0,18,0,1219768052
gym-d1-flat.encounter,tpa-order,11,Victory,18,0,18,184,57,120,0,34,6,1:6,0,26,0,2475249876
gym-d1-flat.encounter,tpa-order,12,Victory,15,0,15,160,38,200,0,30,10,1:10,0,21,0,168067441
gym-d1-flat.encounter,tpa-order,13,Victory,6,0,6,96,11,375,0,16,2,1:2|2:6,0,3,0,2999773697
gym-d1-flat.encounter,tpa-order,14,Victory,5,0,5,80,15,465,0,30,-1,,0,4,0,93527247
gym-d1-flat.encounter,tpa-order,15,Victory,9,0,9,144,21,415,0,5,-1,,0,5,1,1356820641
gym-d1-flat.encounter,tpa-order,16,Victory,15,0,15,168,38,270,0,28,6,1:6,0,13,0,3429396510
gym-d1-flat.encounter,tpa-order,17,Victory,8,0,8,104,29,260,0,38,-1,,0,8,0,4226999018
gym-d1-flat.encounter,tpa-order,18,Victory,8,0,8,128,17,395,0,12,-1,,0,6,1,2984599945
gym-d1-flat.encounter,tpa-order,19,Victory,18,0,18,200,45,300,0,20,6,1:6,0,17,0,3999024411
gym-d1-flat.encounter,tpa-order,20,Victory,10,0,10,160,24,411,0,25,10,1:10|2:6,0,8,0,398525002
gym-d1-flat.encounter,tpa-order,21,Victory,7,0,7,112,21,325,0,35,-1,,0,5,0,269122300
gym-d1-flat.encounter,tpa-order,22,Victory,20,0,20,200,43,240,0,20,6,1:6,0,24,0,194505565
gym-d1-flat.encounter,tpa-order,23,Victory,15,0,15,168,30,250,0,33,10,1:10,0,13,0,356758077
gym-d1-flat.encounter,tpa-order,24,Victory,9,0,9,120,24,300,0,40,-1,,0,9,0,1139873010
gym-d1-flat.encounter,tpa-order,25,Victory,8,0,8,96,14,270,0,50,2,2:2,0,9,0,2223641720
gym-d1-flat.encounter,tpa-order,26,Victory,10,0,10,160,31,387,0,15,6,2:6,0,8,0,1244232421
gym-d1-flat.encounter,tpa-order,27,Victory,8,0,8,96,15,270,0,41,-1,,0,8,1,2169423289
gym-d1-flat.encounter,tpa-order,28,Victory,21,0,21,200,37,230,0,28,2,2:2|1:6,0,31,0,2241491280
gym-d1-flat.encounter,tpa-order,29,Victory,8,0,8,112,27,300,0,28,-1,,0,6,0,3606170463
gym-d1-flat.encounter,tpa-order,30,Victory,7,0,7,112,15,365,0,28,-1,,0,4,0,3453460325
gym-d1-flat.encounter,tpa-order,31,Victory,6,0,6,96,8,305,0,50,-1,,0,4,0,1846042815
gym-d1-flat.encounter,tpa-order,32,Victory,7,0,7,112,6,395,0,14,-1,,0,5,0,1699536324
gym-d1-flat.encounter,tpa-order,33,Victory,42,0,42,376,83,270,0,23,6,1:6,0,65,0,1875241272
gym-d1-flat.encounter,tpa-order,34,Victory,13,0,13,144,37,240,0,27,6,1:6,0,16,0,3741210733
gym-d1-flat.encounter,tpa-order,35,Victory,24,0,24,248,58,250,0,29,6,1:6,0,24,0,2146357806
gym-d1-flat.encounter,tpa-order,36,Victory,12,0,12,152,37,270,0,31,10,1:10,0,13,0,1837010921
gym-d1-flat.encounter,tpa-order,37,Victory,5,0,5,80,14,405,0,40,-1,,0,4,0,1548382641
gym-d1-flat.encounter,tpa-order,38,Victory,14,0,14,160,39,200,0,35,6,1:6,0,18,0,3123742484
gym-d1-flat.encounter,tpa-order,39,Victory,7,0,7,112,24,355,0,21,-1,,0,3,0,4033979091
gym-d1-flat.encounter,tpa-order,40,Victory,11,0,11,136,31,290,0,29,2,2:2,0,11,0,2939077634
gym-d1-flat.encounter,charge,1,Victory,4,0,4,64,14,455,0,25,2,1:2,0,1,0,2417024071
gym-d1-flat.encounter,charge,2,Victory,5,0,5,80,28,395,0,30,2,1:2,0,2,0,1454873016
gym-d1-flat.encounter,charge,3,Victory,4,0,4,64,7,315,0,50,10,1:10,0,3,0,3482106888
gym-d1-flat.encounter,charge,4,Victory,4,0,4,64,17,395,0,62,-1,,0,3,0,1614871021
gym-d1-flat.encounter,charge,5,Victory,4,0,4,64,16,435,0,12,2,1:2,0,1,0,25316778
gym-d1-flat.encounter,charge,6,Victory,5,0,5,72,25,300,0,55,2,2:2,0,2,0,901500106
gym-d1-flat.encounter,charge,7,Victory,4,0,4,64,16,435,0,12,2,1:2,0,1,0,25316778
gym-d1-flat.encounter,charge,8,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,1340708890
gym-d1-flat.encounter,charge,9,Victory,5,0,5,80,24,385,0,40,2,1:2,0,3,0,3737381031
gym-d1-flat.encounter,charge,10,Victory,5,0,5,80,22,405,0,50,2,1:2,0,3,0,2545993434
gym-d1-flat.encounter,charge,11,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,charge,12,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,charge,13,Victory,4,0,4,64,18,485,0,12,2,1:2|2:2,0,1,0,1743699525
gym-d1-flat.encounter,charge,14,Victory,4,0,4,64,13,315,0,62,2,1:2,0,3,0,1913913645
gym-d1-flat.encounter,charge,15,Victory,5,0,5,80,22,455,0,20,2,1:2,0,1,0,2081245864
gym-d1-flat.encounter,charge,16,Victory,5,0,5,80,24,415,0,20,2,1:2,0,2,0,875293774
gym-d1-flat.encounter,charge,17,Victory,4,0,4,64,14,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-flat.encounter,charge,18,Victory,5,0,5,80,23,455,0,10,2,1:2,0,1,0,3357338971
gym-d1-flat.encounter,charge,19,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,charge,20,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,1016209210
gym-d1-flat.encounter,charge,21,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-flat.encounter,charge,22,Victory,4,0,4,64,9,355,0,37,2,1:2,0,2,0,2543565086
gym-d1-flat.encounter,charge,23,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,119029351
gym-d1-flat.encounter,charge,24,Victory,4,0,4,64,9,374,0,37,2,1:2,0,2,0,860734723
gym-d1-flat.encounter,charge,25,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,3299788905
gym-d1-flat.encounter,charge,26,Victory,5,0,5,80,26,325,0,70,2,1:2,0,3,0,3777733112
gym-d1-flat.encounter,charge,27,Victory,5,0,5,80,24,354,0,50,2,1:2,0,3,0,90524329
gym-d1-flat.encounter,charge,28,Victory,4,0,4,64,16,294,0,50,2,1:2,0,3,0,3023917501
gym-d1-flat.encounter,charge,29,Victory,4,0,4,64,17,465,0,37,2,1:2|2:2,0,2,0,1338659295
gym-d1-flat.encounter,charge,30,Victory,4,0,4,64,20,355,0,50,-1,,0,2,0,531594536
gym-d1-flat.encounter,charge,31,Victory,5,0,5,80,25,445,0,30,2,1:2,0,2,0,139563522
gym-d1-flat.encounter,charge,32,Victory,5,0,5,80,16,415,0,40,2,1:2,0,2,0,3367006437
gym-d1-flat.encounter,charge,33,Victory,5,0,5,80,17,475,0,20,2,1:2|2:2,0,1,0,1143043200
gym-d1-flat.encounter,charge,34,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,charge,35,Victory,6,0,6,80,24,260,0,60,-1,,0,4,0,369504621
gym-d1-flat.encounter,charge,36,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,4093356831
gym-d1-flat.encounter,charge,37,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,4093356831
gym-d1-flat.encounter,charge,38,Victory,4,0,4,64,11,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-flat.encounter,charge,39,Victory,4,0,4,64,11,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-flat.encounter,charge,40,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
